,UserID,movieID and rating
503,504,"[(5114, 4.167451793269776), (116897, 4.13000463000235), (8132, 4.113351887038407), (116, 4.093821716655478), (5238, 4.093176658518475), (1939, 4.078682837578986), (26729, 4.073313823746028), (2924, 4.068857506100558), (1948, 4.068248042614901), (6669, 4.064901232423038)]"
504,505,"[(5114, 4.0249911053178185), (116, 4.011690830174244), (73290, 3.9937654293640628), (116897, 3.9895180011923856), (3038, 3.980528330248405), (8132, 3.980188698000404), (7116, 3.977418790573938), (2924, 3.9704718730426443), (858, 3.9593658019058906), (1948, 3.94764712925792)]"
505,506,"[(5114, 4.312365535095973), (116897, 4.300073707888298), (116, 4.299513465593415), (3310, 4.29339433692399), (1939, 4.280604551162196), (1948, 4.2591413359397485), (73290, 4.256862728007206), (8132, 4.252409629436689), (2924, 4.251761936434243), (3030, 4.226873318914021)]"
506,507,"[(5114, 4.262196733755014), (7116, 4.25263370706033), (116, 4.250443210256517), (73290, 4.2250471590566585), (1939, 4.215151928890015), (8132, 4.209379252350516), (1948, 4.205083188027635), (116897, 4.20104490162487), (7802, 4.196386357645715), (858, 4.195366594399801)]"
507,508,"[(5114, 4.63044636861478), (73290, 4.607053151078894), (116, 4.604074535607301), (1939, 4.594695745696996), (3038, 4.577048538092451), (116897, 4.573329653845886), (2924, 4.572878660308297), (8132, 4.5703436994999205), (858, 4.563646991719344), (7116, 4.552313481010666)]"
508,509,"[(116, 4.201232451881058), (5114, 4.187380880507887), (116897, 4.158805436215376), (3038, 4.1556717887260195), (1939, 4.154955058432267), (73290, 4.147201092714741), (8132, 4.1436121928754135), (2924, 4.133533641468993), (3310, 4.127641397061595), (7116, 4.127133204696054)]"
509,510,"[(3038, 4.063946947954978), (5114, 4.05781603572208), (2924, 4.0447389077981875), (73290, 4.0387151451195615), (7116, 4.000195353375725), (5475, 3.993543087103854), (8132, 3.985210731108932), (1939, 3.9621497720959904), (858, 3.9591116165312856), (32898, 3.942844724384348)]"
510,511,"[(5114, 4.921806564882563), (116897, 4.887315242913232), (116, 4.882954896400511), (3038, 4.876817165803074), (26587, 4.870713501587664), (2924, 4.86647019159421), (8132, 4.860429991121568), (858, 4.8565533053216665), (1939, 4.854121208547803), (7116, 4.851768951173883)]"
511,512,"[(5114, 4.851283821110619), (116, 4.802554915632265), (73290, 4.790484158892124), (1939, 4.7813715264792345), (116897, 4.770238029609506), (858, 4.752743379756968), (2924, 4.752058159505565), (7116, 4.75161727704816), (3038, 4.746942483254316), (6669, 4.745776760504971)]"
512,513,"[(116, 4.560198060854232), (5114, 4.540432328009177), (1939, 4.53637295537834), (73290, 4.5360929882404815), (3038, 4.5125463963263535), (8132, 4.50519099813292), (2924, 4.502139615863024), (858, 4.4957163483479725), (3030, 4.494867138154118), (3310, 4.4936755843160086)]"
513,514,"[(116, 4.4730085471914265), (5114, 4.458844244979838), (73290, 4.447167965705142), (3038, 4.446174242069758), (1939, 4.438803341942419), (116897, 4.438489465608819), (2924, 4.4351519996686335), (8132, 4.434766377232708), (858, 4.4224263420490155), (7116, 4.421181770497211)]"
514,515,"[(116897, 5), (7116, 5), (5114, 5), (3038, 5), (2924, 5), (116, 5), (1939, 5), (73290, 5), (8132, 4.98824600772465), (858, 4.969779388258154)]"
515,516,"[(5114, 4.459799461491711), (116, 4.455170133233525), (73290, 4.43821911534204), (3038, 4.437550023264437), (1939, 4.437013859145634), (8132, 4.432615681932205), (116897, 4.4324544053478485), (2924, 4.4129778116685285), (7116, 4.411992667469544), (858, 4.411076858075037)]"
516,517,"[(318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (7502, 5), (899, 5), (926, 5), (1147, 5), (1217, 5)]"
517,518,"[(5114, 4.652443100889078), (116, 4.617692194998862), (3038, 4.6018849171491425), (116897, 4.596173193319167), (73290, 4.591499031708122), (1939, 4.586462276523282), (8132, 4.582590189529162), (7116, 4.580116909477001), (2924, 4.572727300265087), (1948, 4.554194042484412)]"
518,519,"[(73290, 4.8799953264212945), (5114, 4.879569631891842), (1939, 4.864669072412852), (116, 4.859821142619655), (116897, 4.845574185693333), (8132, 4.8446772488547065), (3038, 4.838296858510191), (7116, 4.837165486233657), (2924, 4.818013036857593), (3030, 4.814145516992241)]"
519,520,"[(116, 4.137341415533356), (5114, 4.1191724713269435), (3038, 4.102772093180282), (116897, 4.099594059779376), (8132, 4.095107528434), (73290, 4.089912373069721), (1939, 4.087272812500618), (3310, 4.067335036737614), (2924, 4.057295959231499), (6669, 4.046784357595317)]"
520,521,"[(5114, 4.716905399393114), (116, 4.693751954215202), (1939, 4.691338792624233), (73290, 4.690863297790882), (3038, 4.683572710534252), (8132, 4.6823691493084585), (116897, 4.668941382866699), (7116, 4.658460029956103), (2924, 4.657923042707014), (3310, 4.643584051661024)]"
521,522,"[(5114, 4.122665458035635), (116, 4.087989300158463), (3038, 4.070519560795864), (8132, 4.053354247239108), (116897, 4.05181290202528), (73290, 4.049789252905845), (1939, 4.047964765389219), (7116, 4.047663094030735), (3310, 4.027491031368851), (1948, 4.026966330038444)]"
522,523,"[(5114, 4.7050788169561635), (116, 4.689860420348723), (1939, 4.678832459392604), (73290, 4.669885069553224), (116897, 4.667146741924115), (3038, 4.6660558898912345), (8132, 4.652665375616163), (7116, 4.639592602886901), (3310, 4.639159842927334), (2924, 4.6348804407872874)]"
523,524,"[(116, 4.609510537206263), (5114, 4.568679127102777), (3038, 4.539195060124551), (1939, 4.534104103605197), (8132, 4.521961466203236), (858, 4.514950277401771), (7116, 4.514527437157313), (2924, 4.514289145757318), (3310, 4.509751581407324), (73290, 4.498340323190557)]"
524,525,"[(116897, 4.5954041845122555), (116, 4.580004672093217), (5114, 4.565532417755884), (8132, 4.561399249171262), (1939, 4.560474121672834), (73290, 4.555953941282416), (3038, 4.544253687505279), (2924, 4.531243953961592), (1948, 4.5297201539447505), (3310, 4.529097520600235)]"
525,526,"[(116, 4.752801871404842), (73290, 4.748193502507441), (5114, 4.715745343233207), (1939, 4.7032085011680875), (7116, 4.700503477218178), (3038, 4.67638839319491), (2924, 4.673798265138081), (858, 4.669595292486155), (8132, 4.668537895707402), (3310, 4.653707689554103)]"
526,527,"[(5114, 4.054839100659092), (116, 4.047436579370684), (116897, 4.042612942877282), (8132, 4.0191037872605335), (73290, 4.015272384367233), (1939, 4.014368628101161), (3038, 4.013619381253757), (7116, 4.01178048227029), (2924, 4.0047398266926475), (3310, 3.9797286061522965)]"
527,528,"[(5114, 4.175215756109331), (3038, 4.160205355913103), (73290, 4.15612020761468), (1939, 4.1529240642157985), (116, 4.144953474970388), (8132, 4.139039507076195), (116897, 4.131766037324795), (7116, 4.1193372409534375), (2924, 4.117721059265579), (3310, 4.117009671768342)]"
528,529,"[(5114, 4.378477202478334), (116, 4.363615884929199), (73290, 4.348281586197258), (2924, 4.340101392637945), (1939, 4.3399567155475225), (116897, 4.334718387619023), (8132, 4.332260818035724), (3038, 4.324547760010763), (3310, 4.292959836754525), (905, 4.275355946727542)]"
529,530,"[(5114, 4.716083134948104), (116, 4.709768353358374), (1939, 4.700792674853542), (2924, 4.661201258503922), (3310, 4.6479559372790895), (858, 4.641934320917054), (8132, 4.638742557456515), (3038, 4.635257942843032), (1948, 4.625730486355323), (6669, 4.62438105370236)]"
530,531,"[(5114, 4.025573208580594), (1939, 3.9689006401367046), (116, 3.9440451887220513), (7116, 3.9361782299922736), (1948, 3.9221956163333047), (8132, 3.919746169269698), (73290, 3.9164449685381473), (3038, 3.9162821159536434), (858, 3.9086302068168615), (116897, 3.9026136089098373)]"
531,532,"[(5114, 4.499029262260661), (116, 4.494726784335115), (116897, 4.489524404075813), (73290, 4.480479120408185), (1939, 4.4746600903725495), (3038, 4.474011859066378), (8132, 4.464528541445833), (7116, 4.456303869585267), (2924, 4.452937620661411), (858, 4.4498810008388014)]"
532,533,"[(5114, 4.245895935183288), (116, 4.200168698594376), (73290, 4.197523924895627), (1939, 4.1936953429698125), (116897, 4.192718094679485), (3038, 4.181359567647318), (8132, 4.179888468963898), (2924, 4.179754680280856), (858, 4.166581756366716), (3310, 4.162931777258889)]"
533,534,"[(5114, 4.668266758152198), (73290, 4.6612084877450375), (3038, 4.628056176734938), (1939, 4.6216214278383045), (8132, 4.616705782070266), (116, 4.613794805245388), (116897, 4.612779583554266), (2924, 4.599861953011714), (858, 4.59371823268819), (3310, 4.585765343546953)]"
534,535,"[(5114, 4.062532197735106), (116, 4.03909001442524), (1939, 4.031332964019063), (73290, 4.023054430819662), (3038, 4.021093265235813), (116897, 4.009184941165359), (8132, 4.0040095913374225), (7116, 4.000098822992327), (858, 3.9951493206949977), (3310, 3.988860543959307)]"
535,536,"[(5114, 4.812067098244724), (116, 4.799030396648171), (2924, 4.7723525531366535), (1939, 4.767023485743676), (73290, 4.75869667996265), (8132, 4.751495777413271), (3038, 4.74377950625792), (7116, 4.743721475862176), (858, 4.739804202224452), (1948, 4.734998268206517)]"
536,537,"[(116, 4.582497794321231), (5114, 4.57176894111338), (73290, 4.566405380637838), (116897, 4.552970907254871), (8132, 4.550831711049254), (1939, 4.54970462846018), (2924, 4.545048762628722), (858, 4.539602100615842), (3038, 4.535708629711834), (3310, 4.533502794561283)]"
537,538,"[(5114, 4.442792600439999), (116, 4.41380295335022), (3038, 4.372725206995323), (1939, 4.363201654971062), (73290, 4.351775121233627), (8132, 4.349711600710937), (858, 4.34922644671773), (2924, 4.341656617939111), (7116, 4.329251260766378), (3310, 4.322107338388495)]"
538,539,"[(5114, 4.573830763845577), (2924, 4.481028506331991), (8132, 4.477390750820644), (7116, 4.474031384875991), (1939, 4.471543606010898), (116, 4.461830148850888), (1948, 4.454863939167904), (73290, 4.451414497340355), (3310, 4.447159999328982), (3038, 4.445893412942546)]"
539,540,"[(3038, 4.711419440328845), (116, 4.676967604297753), (7116, 4.662310834311656), (116897, 4.6622934821178665), (5114, 4.64904663246922), (5475, 4.6210087191201215), (1939, 4.620366565413068), (1948, 4.604125859706739), (2924, 4.601897310819067), (3167, 4.599700565444531)]"
540,541,"[(5114, 4.218837159557228), (73290, 4.185569659016876), (1939, 4.177477798992535), (116, 4.169778243919007), (8132, 4.161958168601243), (116897, 4.15007447449544), (3310, 4.136775070406064), (6669, 4.135017892600068), (858, 4.134761635973002), (2924, 4.129306247787318)]"
541,542,"[(73290, 4.5948440037530744), (116, 4.557507034922961), (1939, 4.543888828982456), (5114, 4.52078171797085), (8132, 4.514358288899091), (7116, 4.509178431051306), (3038, 4.5080270971424), (3030, 4.499851019553323), (116897, 4.497129729189423), (3310, 4.48627909998759)]"
542,543,"[(1172, 5), (50, 5), (318, 5), (2318, 5), (858, 5), (913, 5), (2064, 5), (1221, 5), (1276, 5), (2019, 5)]"
543,544,"[(5114, 5), (116, 5), (3038, 4.98145306622997), (73290, 4.976639571208403), (1939, 4.975662339228347), (116897, 4.9695259631947595), (8132, 4.968890401079026), (3310, 4.958275103800934), (2924, 4.952174702535156), (7116, 4.9498595023022895)]"
544,545,"[(5114, 4.591331141240961), (73290, 4.529380288389433), (3038, 4.4808362949618195), (2924, 4.469194439354286), (26587, 4.467485329703632), (858, 4.466136138440007), (1939, 4.465795488813576), (77658, 4.465786904473235), (7802, 4.465245985628228), (7116, 4.462318867936197)]"
545,546,"[(858, 5), (3030, 5), (26587, 5), (116897, 5), (5114, 5), (6669, 5), (3038, 5), (8132, 5), (1948, 5), (2924, 5)]"
546,547,"[(73290, 4.339245106050018), (116897, 4.334456374008879), (2924, 4.331843601851568), (8132, 4.328512200342504), (6669, 4.3161199492660085), (26587, 4.2829318393618125), (3030, 4.2711149588194814), (7802, 4.255106457457805), (7502, 4.248367240309619), (2563, 4.2478666562105145)]"
547,548,"[(5114, 4.311014423099595), (116, 4.2936040893447665), (1939, 4.277882430240138), (73290, 4.27552223995174), (116897, 4.267838746403439), (3038, 4.264790098649286), (8132, 4.260996794451967), (2924, 4.253169663293879), (858, 4.248070233420353), (3310, 4.247847745060457)]"
548,549,"[(116897, 3.9848711161298147), (3038, 3.9508778454464144), (7802, 3.9291502625643173), (8132, 3.9156930404038603), (73290, 3.911277751789257), (3030, 3.901600168512278), (6669, 3.8962184938376554), (116, 3.8941652658356163), (9010, 3.888225742339428), (5114, 3.88485052678435)]"
549,550,"[(116, 4.478260485835166), (5114, 4.4667543483300065), (116897, 4.45581397781862), (8132, 4.443326921724257), (3038, 4.433853230400492), (1939, 4.433496946594544), (858, 4.422102886962515), (3310, 4.411646503638048), (26587, 4.410994498341967), (2924, 4.4064705357827965)]"
550,551,"[(1939, 4.420932346109765), (73290, 4.4088040546030225), (116, 4.404236127914709), (5114, 4.389332543678584), (3038, 4.383699062835013), (8132, 4.383624728958328), (2924, 4.3720478788304415), (7116, 4.369567498152238), (116897, 4.367223007341222), (1948, 4.359763801218488)]"
551,552,"[(5114, 3.802495722731071), (116, 3.781772731634918), (1939, 3.764445474201137), (3038, 3.7630329684524257), (8132, 3.7596525817419972), (73290, 3.7509014907576237), (116897, 3.7388026919195907), (3310, 3.7335107934538083), (858, 3.7309866243506784), (7116, 3.718758789354529)]"
552,553,"[(73290, 4.703976270609053), (5114, 4.699082726389734), (116, 4.691729078806072), (1939, 4.6710706382993985), (2924, 4.664704945152582), (3038, 4.663540407711445), (8132, 4.660042275801445), (7116, 4.658538425602649), (116897, 4.654409607529108), (3310, 4.632154762417235)]"
553,554,"[(116, 4.264875538044565), (8132, 4.2091008218648565), (73290, 4.197992547165668), (1939, 4.194844578939388), (116897, 4.194024776769748), (2924, 4.190839822918565), (6669, 4.18533711927466), (3038, 4.182474875466413), (3310, 4.175411149249749), (7116, 4.1726734776280034)]"
554,555,"[(116, 4.041760882067544), (5114, 4.019070557836702), (1939, 4.014750461233895), (73290, 4.006601052581462), (3038, 3.989634336223312), (116897, 3.982423541149574), (8132, 3.9706855260162017), (858, 3.964815099290471), (7116, 3.9635867944228864), (2924, 3.962406931186783)]"
555,556,"[(858, 5), (116897, 5), (7116, 5), (3310, 5), (5114, 5), (3038, 5), (8132, 5), (1948, 5), (2924, 5), (116, 5)]"
556,557,"[(73290, 4.0567564242433685), (5114, 4.005971878112389), (3038, 3.996031565349506), (116, 3.986356276150844), (1939, 3.984189734546796), (8264, 3.9824382092950046), (3310, 3.980091042629244), (1948, 3.978344637038833), (3469, 3.9686854106869935), (116897, 3.9587892567549257)]"
557,558,"[(116, 4.97130670478032), (5114, 4.959380481851142), (73290, 4.950360939909261), (3038, 4.94927073417066), (2924, 4.932219281971982), (1939, 4.929309017026753), (116897, 4.926724754540383), (8132, 4.924190085310702), (7116, 4.911527429468084), (3310, 4.903770635729339)]"
558,559,"[(116897, 5), (5114, 5), (3038, 5), (116, 5), (1939, 5), (73290, 5), (8132, 4.993136642401673), (7116, 4.9878634507467305), (2924, 4.986569851015463), (3310, 4.9767395436167154)]"
559,560,"[(5114, 4.8626876342480205), (73290, 4.845755238763312), (116, 4.831748350272621), (1939, 4.8287825940082), (3038, 4.822247309285083), (2924, 4.818800137560505), (116897, 4.810244126733276), (8132, 4.807026569999443), (7116, 4.79356997282966), (3310, 4.782960400297242)]"
560,561,"[(5114, 4.555097299822694), (73290, 4.523359372655601), (116, 4.51471714131832), (1939, 4.513366313489439), (116897, 4.50466799313969), (3038, 4.5015390932831165), (2924, 4.495854293668871), (8132, 4.4949656322102545), (858, 4.47998049124948), (3310, 4.4794765916294725)]"
561,562,"[(5114, 4.706531564157026), (116, 4.684897467975069), (73290, 4.682528146712452), (1939, 4.669998172953429), (116897, 4.664679316248211), (3038, 4.660283596862433), (8132, 4.650973591903591), (7116, 4.643578857365786), (3310, 4.641097542241411), (2924, 4.640829045922792)]"
562,563,"[(116, 4.535530264045126), (5114, 4.531738132138969), (73290, 4.524827925307143), (1939, 4.50692104672655), (3038, 4.5046421530856104), (2924, 4.4966002802760165), (8132, 4.490900010537898), (858, 4.475163853091281), (7116, 4.475011571652919), (116897, 4.474261076817696)]"
563,564,"[(5114, 4.505989342549273), (1939, 4.483894562700679), (3310, 4.461679823600126), (3038, 4.456776148671683), (73290, 4.455345874673545), (26587, 4.45343174685962), (8132, 4.450539979915304), (116897, 4.441971654361107), (6669, 4.437328790433747), (2924, 4.434073252146975)]"
564,565,"[(73290, 4.41775219922623), (1939, 4.390449049029276), (5114, 4.3834530501524425), (8132, 4.339477966563404), (2924, 4.328122292579496), (3038, 4.323737812614743), (3030, 4.3140617927844485), (116, 4.310850465422426), (26587, 4.303366706052562), (858, 4.303149127732571)]"
565,566,"[(858, 5), (926, 5), (3462, 5), (26587, 5), (116897, 5), (7116, 5), (905, 5), (3310, 5), (5114, 5), (3038, 5)]"
566,567,"[(5114, 4.68889624513413), (73290, 4.65893198562276), (116, 4.64330980347109), (1939, 4.640550528322129), (8132, 4.640450716235156), (116897, 4.640391100098019), (3038, 4.6321689201776515), (3310, 4.613787382262324), (2924, 4.599776605815053), (7116, 4.599712820941663)]"
567,568,"[(5114, 4.937017090005398), (73290, 4.8791656839164945), (1939, 4.863224637885474), (3038, 4.861114205123665), (116897, 4.84685123889529), (116, 4.842517859687176), (3310, 4.841235051719332), (6669, 4.834551540906214), (8132, 4.831128023512023), (1948, 4.829303206714465)]"
568,569,"[(5114, 4.612395047308331), (116, 4.608023864538158), (73290, 4.607772832230707), (7116, 4.58593664636654), (1939, 4.567812140789213), (116897, 4.561541037942539), (3038, 4.560473193910467), (2924, 4.557833390048854), (8132, 4.557005919697271), (1948, 4.5296682323987145)]"
569,570,"[(5114, 4.472117272210681), (116, 4.411495631661808), (8132, 4.407306752896343), (73290, 4.407064343502243), (2924, 4.396049528665217), (3038, 4.395377689488017), (1939, 4.385658252748139), (116897, 4.376564007412132), (858, 4.3756408475805495), (6669, 4.373778806590993)]"
570,571,"[(116, 4.678057076907781), (5114, 4.664946482419308), (73290, 4.656050303230745), (1939, 4.651105030201745), (2924, 4.615813131008781), (7116, 4.615431293055078), (8132, 4.60961883946122), (3038, 4.604739575767691), (116897, 4.602977114405338), (858, 4.602417762872081)]"
571,572,"[(5114, 4.47360772532247), (73290, 4.469206324610972), (1939, 4.459426408998525), (116, 4.4519808967211105), (8132, 4.444051740254497), (116897, 4.438611541842606), (3038, 4.438108969349443), (7116, 4.4322118573518585), (2924, 4.4227994912492585), (1948, 4.403864325291758)]"
572,573,"[(5114, 4.357749271362964), (3038, 4.259906359323498), (1939, 4.2555816288354995), (73290, 4.248162647243709), (116, 4.238391176932901), (7116, 4.218014948023998), (2924, 4.213519873646902), (858, 4.210939632269767), (1948, 4.2051744420494765), (116897, 4.202860500332212)]"
573,574,"[(5114, 4.444515937280194), (116, 4.444252255173541), (1939, 4.424033733110679), (73290, 4.4227786830031635), (3038, 4.415818186971208), (8132, 4.410139803349355), (116897, 4.409535768783156), (2924, 4.397227759563157), (7116, 4.394676174713059), (3310, 4.373127961444448)]"
574,575,"[(5114, 4.177460895602332), (116, 4.162312174515769), (3038, 4.125821703691845), (3310, 4.122917973751716), (2924, 4.122834955903448), (73290, 4.120650967248453), (1939, 4.111865382759946), (858, 4.109303953341761), (116897, 4.108465358610321), (7116, 4.1039281812502235)]"
575,576,"[(116, 4.463291418233211), (5114, 4.446811697403157), (116897, 4.435343133928126), (1948, 4.4311346245723255), (8132, 4.423494528022055), (2924, 4.417919842604572), (1939, 4.413654247836642), (7116, 4.411284274386293), (73290, 4.408684333717297), (858, 4.399463435229159)]"
576,577,"[(926, 5), (3030, 5), (3462, 5), (26587, 5), (26729, 5), (116897, 5), (7116, 5), (905, 5), (3310, 5), (5114, 5)]"
577,578,"[(116, 3.5202211671548387), (5114, 3.520115143752539), (8132, 3.5035336691387324), (7116, 3.4948512536315697), (3038, 3.4940922040772437), (26587, 3.4906423531821615), (1939, 3.484296434335817), (26729, 3.476137192284481), (5475, 3.4753899338543994), (7669, 3.474947831354724)]"
578,579,"[(116, 2.8822561009945336), (7116, 2.7962174221898097), (26729, 2.792246791362429), (3038, 2.781310627705086), (6273, 2.780231150404457), (1948, 2.7726014787124322), (3030, 2.7685470914559094), (3310, 2.763948747576406), (100556, 2.7634841685584464), (2924, 2.7605092700200036)]"
579,580,"[(116, 4.202574702918266), (5114, 4.197581611477892), (1939, 4.179599420213488), (116897, 4.176098508804025), (73290, 4.166341357529397), (8132, 4.15907976623942), (3038, 4.153708456302107), (7116, 4.130052469514241), (1948, 4.122043221153306), (6669, 4.113985883996498)]"
580,581,"[(116897, 3.1740975948641124), (1939, 3.165703446317637), (73290, 3.1617305897400025), (7116, 3.1267431118770768), (2563, 3.0716090943157814), (116, 3.05202948956944), (100714, 3.045615066735735), (1450, 3.0388775844244655), (3357, 3.036805529459719), (759, 3.0187346646567703)]"
581,582,"[(3038, 4.465657462059062), (73290, 4.430887553637919), (1939, 4.412447749702138), (5114, 4.407002621982656), (116897, 4.38294867029284), (7116, 4.371496756774425), (116, 4.363731343477312), (6669, 4.355171374238126), (905, 4.347352433784188), (8132, 4.3437066893961855)]"
582,583,"[(5114, 4.5757921899111595), (116, 4.549442354491426), (1939, 4.515938174995902), (3038, 4.494489846319028), (8132, 4.487610308594665), (73290, 4.487483242917375), (116897, 4.483816576083888), (3310, 4.482317744373011), (3030, 4.470769995751626), (1948, 4.466196367371219)]"
583,584,"[(116, 4.684304774699132), (5114, 4.651607412936783), (7116, 4.639568552242909), (116897, 4.625568160093029), (8132, 4.604216475545364), (1939, 4.602984706167975), (3310, 4.595714878602181), (1948, 4.5952417793382185), (858, 4.592599709041401), (73290, 4.586995739108202)]"
584,585,"[(5114, 4.7374229825012995), (116, 4.723869477708668), (1939, 4.705543178728428), (73290, 4.703706195890426), (3038, 4.685285593287204), (116897, 4.684802880719395), (8132, 4.6837650157427495), (7116, 4.678600796168314), (3310, 4.67422442369156), (2924, 4.672410435571789)]"
585,586,"[(116, 4.111557446640086), (3038, 4.109090120379787), (3310, 4.099202743324146), (8132, 4.093424973198986), (5114, 4.080387571399457), (73290, 4.078321218592391), (2924, 4.073581461211863), (6669, 4.07347069910033), (858, 4.072089361835917), (26587, 4.070728521977842)]"
586,587,"[(5114, 4.620172748420583), (116, 4.600805747945076), (73290, 4.59743152616004), (1939, 4.588202633311467), (3038, 4.576053150066968), (8132, 4.574359736563786), (116897, 4.567693068974311), (2924, 4.553698730571313), (7116, 4.552622479182355), (3310, 4.547605033134711)]"
587,588,"[(116, 4.479987586240753), (5114, 4.477771284643492), (73290, 4.470440272117012), (1939, 4.459379172586177), (116897, 4.452312345066791), (3038, 4.443378368145085), (2924, 4.442720234656923), (8132, 4.440425773631989), (858, 4.431041834770842), (7116, 4.4234691629612355)]"
588,589,"[(5114, 4.597699520089771), (116, 4.58862743909419), (1939, 4.577358803237716), (73290, 4.564255003006963), (3038, 4.562322104747835), (116897, 4.5593521740681675), (8132, 4.5582836466332), (2924, 4.556060080380861), (7116, 4.555453635865071), (3310, 4.552819558018062)]"
589,590,"[(5114, 4.441311316818013), (116, 4.42116343337589), (1939, 4.407242358214807), (73290, 4.406883498440663), (3038, 4.399863117390903), (116897, 4.394078445326299), (8132, 4.390285976991345), (2924, 4.378812560167746), (7116, 4.375516083225341), (858, 4.374452850139897)]"
590,591,"[(5114, 4.149528191497329), (3038, 4.105430635335333), (3310, 4.102029115062824), (116, 4.093207928666348), (7116, 4.084911528460936), (8132, 4.070590321681706), (116897, 4.0669068970355715), (858, 4.0648184960759925), (1939, 4.051174405595391), (2924, 4.049600002100411)]"
591,592,"[(73290, 4.882050502224312), (2924, 4.839857586858117), (116897, 4.824623202598101), (8132, 4.8036134804596164), (5114, 4.7901342008096774), (116, 4.789677642053497), (1939, 4.7809668589743035), (1948, 4.7806287686223055), (3310, 4.773481063415714), (3030, 4.759897814069037)]"
592,593,"[(5114, 4.843911405832214), (116, 4.823384824755159), (73290, 4.8143515976652544), (1939, 4.81306628296257), (116897, 4.802475129719106), (8132, 4.800865337573128), (3038, 4.796249930727849), (2924, 4.779890452672747), (7116, 4.779077879620405), (858, 4.7785161942261105)]"
593,594,"[(5114, 4.616663974178838), (116, 4.598373012247037), (3038, 4.598020816132041), (8132, 4.571489506012045), (73290, 4.571136543090581), (1939, 4.569508962314771), (2924, 4.567954063298712), (116897, 4.566261462959223), (3310, 4.5499513915384355), (7116, 4.546152359990579)]"
594,595,"[(5114, 4.562739594308301), (73290, 4.551245705094748), (1939, 4.529723505642793), (116, 4.5295044423588635), (116897, 4.49263009602368), (3038, 4.489064947781484), (8132, 4.484255053679179), (858, 4.484224330464585), (3310, 4.481530141370852), (2924, 4.467750960772809)]"
595,596,"[(5114, 4.399152743070704), (116, 4.3876489224055755), (73290, 4.3688420154198635), (1939, 4.367982504032138), (116897, 4.366886130563997), (3038, 4.3554830410748755), (2924, 4.347085027030848), (7116, 4.341742647004684), (3310, 4.334621085742492), (1948, 4.322648412483572)]"
596,597,"[(5114, 4.697453469753282), (116, 4.691649305934407), (1939, 4.651326649826831), (3038, 4.646944016215284), (73290, 4.644123561844325), (116897, 4.639930640132739), (8132, 4.632710239553112), (858, 4.629451906862204), (3310, 4.624443888342912), (7116, 4.6234019435509195)]"
597,598,"[(116897, 4.222936064243256), (116, 4.21775504774388), (5114, 4.204230185819169), (8132, 4.19425524046123), (73290, 4.192380174065663), (1939, 4.186267470269425), (3310, 4.178895338521909), (7116, 4.177493616315218), (2924, 4.174871619851332), (1948, 4.15685444041573)]"
598,599,"[(73290, 4.853434608782405), (1939, 4.847379727538132), (2924, 4.829069738886097), (5114, 4.826295306690935), (116, 4.822725919781913), (8132, 4.795502414946922), (3038, 4.794602182594012), (7116, 4.7891607647497265), (116897, 4.788753826622631), (3310, 4.779445655872879)]"
599,600,"[(5114, 4.5372629450694575), (116, 4.523018354434565), (2924, 4.503570574132387), (1939, 4.50253225622713), (8132, 4.486071732029195), (7116, 4.464277138134482), (116897, 4.4571417176125845), (1948, 4.450518014287193), (3310, 4.448045072069173), (858, 4.445734890781717)]"
600,601,"[(5114, 4.463023423472835), (73290, 4.41797672205654), (1939, 4.416776983404155), (116, 4.415159204106261), (3038, 4.412237287899907), (116897, 4.408030239586008), (2924, 4.406304422917051), (8132, 4.402442116356488), (858, 4.393081941253708), (3310, 4.380969829979197)]"
601,602,"[(116, 4.4409887860863755), (5114, 4.434458296137763), (3038, 4.411192907437345), (3310, 4.405116787035125), (1939, 4.398625327414221), (8132, 4.39678913279618), (116897, 4.391300678554113), (858, 4.386360578682775), (73290, 4.383587048810923), (3030, 4.379730938632046)]"
602,603,"[(5114, 4.754625624000015), (116, 4.753133709887972), (73290, 4.737691443840625), (1939, 4.730385590307178), (116897, 4.729820891358011), (3038, 4.721821405794338), (8132, 4.7192460981348985), (3310, 4.706949947025466), (858, 4.706372256992445), (2924, 4.706101739615252)]"
603,604,"[(116, 3.9456589676954907), (26729, 3.932131648940601), (7116, 3.9255292312406955), (1939, 3.9167071662363475), (3038, 3.9166688037125814), (8132, 3.87752227530644), (858, 3.8668869912377284), (3310, 3.863768728363371), (7087, 3.854978530621737), (4263, 3.8493769824351856)]"
604,605,"[(116, 4.027975967675451), (5114, 4.00015962721161), (73290, 3.9802869701257015), (1939, 3.9783519050783576), (3310, 3.9605146035640186), (3038, 3.9523749912483024), (8132, 3.9471996449696265), (116897, 3.943869150584562), (2924, 3.940263420932986), (7116, 3.9235618230727263)]"
605,606,"[(5114, 4.7243247479434505), (73290, 4.715313062657655), (116, 4.688773737730969), (116897, 4.688213398917516), (1939, 4.683716169732856), (8132, 4.668972880374181), (2924, 4.663629122808012), (3038, 4.659834181688255), (7116, 4.6583753631623255), (3310, 4.643389201263783)]"
